netloc,link,title
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12939&pagephoto=1,
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12939&pagephoto=1,เข้าชมอัลบั้ม
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12940&pagephoto=1,
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12940&pagephoto=1,เข้าชมอัลบั้ม
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12941&pagephoto=1,
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12941&pagephoto=1,เข้าชมอัลบั้ม
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12913&pagephoto=1,
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12913&pagephoto=1,เข้าชมอัลบั้ม
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12914&pagephoto=1,
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo_view&event_id=12914&pagephoto=1,เข้าชมอัลบั้ม
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo&pagephoto=2,2
www.thaiherbcancer.com,http://www.thaiherbcancer.com/%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b9%80%e0%b8%a3%e0%b8%b2/,ติดต่อเรา
www.thaiherbcancer.com,http://www.thaiherbcancer.com/forums/forum/%e0%b8%96%e0%b8%b2%e0%b8%a1-%e0%b8%95%e0%b8%ad%e0%b8%9a/,ถาม-ตอบ
www.thaiherbcancer.com,http://www.thaiherbcancer.com/,
www.thaiherbcancer.com,http://www.thaiherbcancer.com/%E0%B8%9C%E0%B8%A5%E0%B8%B4%E0%B8%95%E0%B8%A0%E0%B8%B1%E0%B8%93%E0%B8%91%E0%B9%8C/,"
"
www.thaiherbcancer.com,http://www.thaiherbcancer.com/%E0%B8%A7%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD/,"
"
track.thailandpost.co.th,http://track.thailandpost.co.th/trackinternet/Default.aspx,"
"
www.thaiherbcancer.com,http://www.thaiherbcancer.com/%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3/#backtop,
www.thaiherbcancer.com,http://www.thaiherbcancer.com/wp-content/uploads/2013/06/แทงทวย.png,
www.thaihof.org,http://www.thaihof.org/main/multimedia,มัลติมีเดีย
www.thaihof.org,http://www.thaihof.org/main/library,ห้องสมุด
www.thaihof.org,http://www.thaihof.org/main/healthyshop,ร้านค้าสุขภาพไทย
www.thaihof.org,http://www.thaihof.org/knowledge/project-detail,รายละเอียดแผนงาน
www.thaihof.org,http://www.thaihof.org/knowledge/project-region,ตำบลหมอยา
www.thaihof.org,http://www.thaihof.org/knowledge/article/list,บทความ
www.thaihof.org,http://www.thaihof.org/knowledge/gallery,อัลบั้มภาพ
www.thaihof.org,http://www.thaihof.org/power/project-detail,รายละเอียดโครงการ
www.thaihof.org,http://www.thaihof.org/power/article/list/277,บทความ
www.thaihof.org,http://www.thaihof.org/power/gallery,อัลบั้มภาพ
www.thaihof.org,http://www.thaihof.org/contact,Contact
www.facebook.com,http://www.facebook.com/thaihof,Facebook
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=6&page=chap6.htm,เรื่องที่ ๖ การตลาดและการส่งออกศิลปหัตถกรรม
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=7&page=chap7.htm,เรื่องที่ ๗ พฤกษศาสตร์พื้นบ้าน
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=8&page=chap8.htm,เรื่องที่ ๘ การอนุรักษ์ และการพัฒนาทรัพยากรธรรมชาติ
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=9&page=chap9.htm,เรื่องที่ ๙ องค์การสหประชาชาติ และองค์การในเครือ
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=6&page=picture_detail21_6.html#l21-214-2,
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=7&page=t21-7-infodetail03.html,หัวข้อก่อนหน้า
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=7&page=t21-7-infodetail05.html,หัวข้อถัดไป
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/index.php,กลับหน้าแรก
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/index.php,สารานุกรมไทยสำหรับเยาวชนฯ
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&page=main , เล่มที่ ๒๑
kanchanapisek.or.th,http://kanchanapisek.or.th/kp6/sub/book/book.php?book=21&chap=7&page=chap7.htm, เรื่องที่ ๗ พฤกษศาสตร์พื้นบ้าน
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php?QueryString=value&Page=4,4
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php?QueryString=value&Page=5,5
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php?QueryString=value&Page=6,6
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php?QueryString=value&Page=7,7
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php?QueryString=value&Page=8,8
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php?QueryString=value&Page=9,9
www.networkherbs.com,http://www.networkherbs.com/knowledge_general.php,สาระน่ารู้
www.networkherbs.com,http://www.networkherbs.com/herbs_database_general.php,ฐานข้อมูลสมุนไพร
www.networkherbs.com,http://www.networkherbs.com/food_general.php,อาหารเพื่อสุขภาพ
www.networkherbs.com,http://www.networkherbs.com/board.php,บอร์ด
,"javascript:NewWindow('chat/chat.php','chatWindows','450','500','custom','front');",ห้องสนทนา
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%9b/,สมุนไพร อักษร ป
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%9c/,สมุนไพร อักษร ผ
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%9d/,สมุนไพร อักษร ฝ
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%9e/,สมุนไพร อักษร พ
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%a1/,สมุนไพร อักษร ม
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%a2/,สมุนไพร อักษร ย
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%a3/,สมุนไพร อักษร ร
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%a5/,สมุนไพร อักษร ล
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%a7/,สมุนไพร อักษร ว
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%a8/,สมุนไพร อักษร ศ
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%aa/,สมุนไพร อักษร ส
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%ab/,สมุนไพร อักษร ห
thaiherbtherapy.com,http://thaiherbtherapy.com/category/herbal-group/%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%a3-%e0%b8%ad/,สมุนไพร อักษร อ
thaiherbtherapy.com,http://thaiherbtherapy.com/category/%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%81%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%95%e0%b8%b2%e0%b8%a1%e0%b9%82%e0%b8%a3%e0%b8%84/%e0%b9%82%e0%b8%a3%e0%b8%87%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87-cancer/,โรงมะเร็ง
beezab.com,http://beezab.com/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%81%e0%b8%9a%e0%b8%84%e0%b8%97%e0%b8%b5%e0%b9%80%e0%b8%a3%e0%b8%b5%e0%b8%a2-mrsa/,โรคติดเชื้อแบคทีเรีย MRSA เกิดได้อย่างไร รักษาได้หรือไม่
beezab.com,http://beezab.com/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b9%82%e0%b8%9a%e0%b8%97%e0%b8%b9%e0%b8%a5%e0%b8%b4%e0%b8%99%e0%b8%b1%e0%b9%88%e0%b8%a1-%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2/,โรคโบทูลินั่ม โรคติดเชื้อ เกิดจากอะไร รักษาอย่างไร ทำให้กล้ามเนื้ออ่อนแรง
beezab.com,http://beezab.com/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%84%e0%b8%ad%e0%b8%95%e0%b8%b5%e0%b8%9a-%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad/,โรคคอตีบ โรคติดเชื้อ เกิดจากอะไร รักษาอย่างไร
beezab.com,http://beezab.com/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%9b%e0%b8%ad%e0%b8%94%e0%b8%9a%e0%b8%a7%e0%b8%a1-%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2-%e0%b8%aa%e0%b8%b2%e0%b9%80%e0%b8%ab%e0%b8%95%e0%b8%b8/,โรคปอดบวม เกิดจากอะไร รักษาและป้องกันได้อย่างไร
beezab.com,http://beezab.com/%e0%b8%a1%e0%b8%b0%e0%b8%a3%e0%b8%b0-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b9%82%e0%b8%a3%e0%b8%84/,มะระ สมุนไพร ช่วยป้องกันมะเร็ง ช่วยเจริญอาหาร รักษาเบาหวาน
beezab.com,http://beezab.com/%e0%b8%8a%e0%b8%b0%e0%b8%ad%e0%b8%a1-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%97%e0%b8%b3%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3/,ชะอม สมุนไพร ใช้ทำอาหาร มีสารต้าอนุมูลอิสระ ป้องกันมะเร็ง
beezab.com,http://beezab.com/%e0%b9%82%e0%b8%a2%e0%b8%84%e0%b8%b0-%e0%b8%97%e0%b9%88%e0%b8%b2%e0%b8%aa%e0%b8%99%e0%b8%b8%e0%b8%82%e0%b8%a2%e0%b8%b7%e0%b8%94%e0%b8%82%e0%b8%b6%e0%b9%89%e0%b8%99-%e0%b8%a5%e0%b8%94%e0%b8%81%e0%b8%b2/,โยคะ ท่าสนุขยืดขึ้น ลดการปวดหัว แก้เครียด ทำให้สะโพกกระชับ
beezab.com,http://beezab.com/%e0%b9%82%e0%b8%aa%e0%b8%99-%e0%b8%aa%e0%b8%b0%e0%b9%82%e0%b8%ab%e0%b8%99-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3%e0%b9%84%e0%b8%97%e0%b8%a2/,โสน สะโหน สมุนไพรไทย สรรพคุณ ช่วยขับปัสสาวะ รักษาแผล แก้ร้อนใน
beezab.com,http://beezab.com/%e0%b9%81%e0%b8%95%e0%b8%87%e0%b8%81%e0%b8%a7%e0%b8%b2-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%9a%e0%b8%b3%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b8%9c%e0%b8%b4%e0%b8%a7/,แตงกวา สมุนไพรไทย บำรุงผิว ขับพยาธิ และเป็นยาเย็น
beezab.com,http://beezab.com/%e0%b8%ad%e0%b8%b1%e0%b8%8d%e0%b8%8a%e0%b8%b1%e0%b8%99-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%9a%e0%b8%b3%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b8%9c%e0%b8%a1/,อัญชัน  สมุนไพร ช่วยขับปัสสาวะ บำรุงผม และเป็นยาระบายอ่อนๆ
beezab.com,http://beezab.com/%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%88%e0%b8%b5%e0%b9%8a%e0%b8%a2%e0%b8%9a-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b9%81%e0%b8%81%e0%b9%89/,กระเจี๊ยบ สมุนไพรไทย แก้กระหาย ลดไขมันในเลือด เป็นยาระบายอ่อนๆ
beezab.com,http://beezab.com/%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%b7%e0%b8%ad-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%aa%e0%b8%a3%e0%b8%a3%e0%b8%9e%e0%b8%84%e0%b8%b8%e0%b8%93/,กระทือ สมุนไพรไทย สรรพคุณ ช่วยขับปัสสาวะ แก้ท้องอืด แก้ท้องเฟ้อ ช่วยขับลม
beezab.com,http://beezab.com/%e0%b9%80%e0%b8%95%e0%b8%a2-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%9a%e0%b8%b3%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b8%ab%e0%b8%b1%e0%b8%a7%e0%b9%83%e0%b8%88/,เตย สมุนไพรสุขภาพ ใช้ประกอบอาหาร ช่วย ขับปัสสาวะ บำรุงหัวใจ รักษาเบาหวาน
beezab.com,http://beezab.com/%e0%b8%9c%e0%b8%b1%e0%b8%81%e0%b9%82%e0%b8%82%e0%b8%a1-%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%82%e0%b8%b1%e0%b8%9a%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%9e%e0%b8%b4%e0%b8%a9/,ผักโขม ผัก สมุนไพร ช่วยขับปัสสาวะ ขับสาพิษ บำรุงสายตา ป้องกันมะเร็ง
health.haijai.com,http://health.haijai.com/herb/?page=4,
health.haijai.com,http://health.haijai.com/herb/?page=5,
health.haijai.com,http://health.haijai.com/herb/?page=6,
health.haijai.com,http://health.haijai.com/herb/?page=2,
health.haijai.com,http://health.haijai.com/3955/,"
				  "
health.haijai.com,http://health.haijai.com/3955/,"
				  "
health.haijai.com,http://health.haijai.com/3954/,"
				  "
health.haijai.com,http://health.haijai.com/3954/,"
				  "
health.haijai.com,http://health.haijai.com/3953/,"
				  "
health.haijai.com,http://health.haijai.com/3953/,"
				  "
thaiherbtherapy.com,http://thaiherbtherapy.com/,
,javascript:void(0),"
"
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/2015_06_01_archive.html,"
"
,javascript:void(0),"
"
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/2015_05_01_archive.html,"
"
,javascript:void(0),"
"
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/2015_04_01_archive.html,"
"
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/search/label/%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%A0%E0%B8%B2%E0%B8%9E,นานาสุขภาพ
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/search/label/%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%84%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%81%E0%B8%A5%E0%B8%B1%E0%B9%88%E0%B8%99,น้ำส้มควันไม้กลั่น
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/search/label/%E0%B8%9C%E0%B8%A5%E0%B8%B4%E0%B8%95%E0%B8%A0%E0%B8%B1%E0%B8%93%E0%B8%91%E0%B9%8C,ผลิตภัณฑ์
wondervinegar.blogspot.com,http://wondervinegar.blogspot.com/,แสดงบทความทั้งหมด
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%84%e0%b8%ad%e0%b9%80%e0%b8%a5%e0%b8%aa%e0%b9%80%e0%b8%95%e0%b8%ad%e0%b8%a3%e0%b8%ad%e0%b8%a5/,คอเลสเตอรอล
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%aa%e0%b8%b0%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%94%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99/,สะเก็ดเงิน
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%ab%e0%b8%ad%e0%b8%9a%e0%b8%ab%e0%b8%b7%e0%b8%94-%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b9%81%e0%b8%9e%e0%b9%89/,หอบหืด-ภูมิแพ้
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%ad%e0%b8%b1%e0%b8%a5%e0%b9%84%e0%b8%8b%e0%b9%80%e0%b8%a1%e0%b8%ad%e0%b8%a3%e0%b9%8c/,อัลไซเมอร์
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b9%84%e0%b8%a1%e0%b9%80%e0%b8%81%e0%b8%a3%e0%b8%99/,ไมเกรน
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%ad%e0%b8%b1%e0%b8%a5%e0%b9%84%e0%b8%8b%e0%b9%80%e0%b8%a1%e0%b8%ad%e0%b8%a3%e0%b9%8c/,อัลไซเมอร์
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%9e%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b8%b1%e0%b8%99/,พาร์กินสัน
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b8%84%e0%b8%ad%e0%b9%80%e0%b8%a5%e0%b8%aa%e0%b9%80%e0%b8%95%e0%b8%ad%e0%b8%a3%e0%b8%ad%e0%b8%a5/,คอเลสเตอรอล
healthydeedee.com,http://healthydeedee.com/category/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%99%e0%b8%b4%e0%b8%a2%e0%b8%a1/%e0%b9%84%e0%b8%a1%e0%b9%80%e0%b8%81%e0%b8%a3%e0%b8%99/,ไมเกรน
healthydeedee.com,http://healthydeedee.com/category/%e0%b8%a3%e0%b8%b9%e0%b9%89%e0%b8%97%e0%b8%b1%e0%b8%99%e0%b9%82%e0%b8%a3%e0%b8%84/,รู้ทันโรค
healthydeedee.com,http://healthydeedee.com/category/%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%87%e0%b8%b2%e0%b8%a1/,สุขภาพและความงาม
healthydeedee.com,http://healthydeedee.com/category/%e0%b8%a3%e0%b8%ad%e0%b8%9a%e0%b8%a3%e0%b8%b9%e0%b9%89%e0%b8%9e%e0%b8%b7%e0%b8%8a%e0%b8%9c%e0%b8%b1%e0%b8%81%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3%e0%b9%83%e0%b8%81%e0%b8%a5/,รอบรู้พืชผักสมุนไพรใกล้ตัว
healthydeedee.com,http://healthydeedee.com/%e0%b9%80%e0%b8%ab%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%9e%e0%b8%b4%e0%b8%a9/,"
									"
www.thaihof.org,http://www.thaihof.org/power,พลังอาสา
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240,ตัวหนังสือขนาดปกติ
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240,ตัวหนังสือขนาดปานกลาง
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240,ตัวหนังสือขนาดใหญ่
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=1,2
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=2,3
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=3,4
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=4,5
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=5,6
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=6,7
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=7,8
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=8,9
www.thaihof.org,http://www.thaihof.org/main/article/list/type/240?page=1,ถัดไป ›
www.insideherb.com,http://www.insideherb.com/index.php?lay=show&ac=photo&pagephoto=2,[ถัดไป]
www.readyplanet.com,http://www.readyplanet.com/landing/,
www.thaihof.org,http://www.thaihof.org/main/category/article/%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%A2/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B3%E0%B8%AD%E0%B8%B2%E0%B8%87%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3-0,Google+
www.thaihof.org,http://www.thaihof.org/main/category/article/%E0%B8%97%E0%B8%B3%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%A2/%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B3%E0%B8%AD%E0%B8%B2%E0%B8%87%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3-0,Twitter
